,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
1173,English Grammar For Kids - Ngữ Pháp Tiếng Anh Tiểu Học - Tập 1 (Có Đáp Án),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_238442.jpg,Tiếng Anh thiếu nhi,"Bùi Văn Vinh, Nguyễn Minh Anh, Bùi Thị Thúy, Thái Vân Anh","
Các chủ điểm ngữ pháp Tiếng Anh cơ bản, cô đọng, dễ hiểu, dễ nhớ
-Bài tập thực hành đa dạng kèm hình ảnh minh họa sinh động
-Làm chủ ngữ pháp, xây dựng nền tảng tiếng anh vững chắc, dễ dàng và hiểu quả 
",95.000 đ,,NXB Đại Học Quốc Gia Hà Nội,2021,24 x 17 cm,Bìa Mềm,188,,https://www.fahasa.com/english-grammar-for-kids-ngu-phap-tieng-anh-tieu-hoc-tap-1-co-dap-an.html,,,,
1174,Elementary Grammar - Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh (Workbook 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/g/nguphap_tacoban_tap1__master.jpg,Tiếng Anh thiếu nhi,Sineva Chang,"
Elementary Grammar - Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh (Workbook 1)
Để viết và giao tiếp tiếng Anh hiệu quả, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Elementary Grammar – Ngữ pháp tiếng Anh cơ bản sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. +  Các bài tập được nhóm theo các chủ đề ngữ pháp. +  Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh. Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",75.000 đ,,NXB Đại học Quốc gia Hà Nội,2018,19 x 26,Bìa Mềm,144,,https://www.fahasa.com/elementary-grammar-ngu-phap-tieng-anh-co-ban-danh-cho-hoc-sinh-workbook-1.html,,,,
1175,English Learning Series - Level 2: My Home,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226946.jpg,Tiếng Anh thiếu nhi,Nhiều Tác Giả,"
English Learning Series offers a great learning solution which makes up the English language a great fun for young learners. This series includes six levels for the kids of age 3 to 12 years. Each level of this series have interestingly written and wonderfully illustrated 10 story books. 
",40.000 đ,,NXB Dân Trí,2021,19.5 x 17 x 0.5 cm,Bìa Mềm,24,,https://www.fahasa.com/my-home-level-2-english-learning-series.html,,,,
1176,Bảng Chữ Cái Abc Activity 2 - N-Z -Dành Cho Trẻ 3-6 Tuổi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_402.jpg,Tiếng Anh thiếu nhi,PINKFONG,"
Bộ sách tương tác đa chức năng hoàn toàn bằng tiếng Anh: ABC – ACTIVITY  thuộc bản quyền của PINKFONG – một nhãn hiệu giáo dục trẻ em của công ty Smart Study, nổi tiếng với bài hát Baby Shark được rất nhiều trẻ em trên thế giới yêu thích.
Bộ sách được minh họa sinh động đầy màu sắc với các nhân vật hoạt hình dễ thương, đáng yêu,  nội dung được trình bày đơn giản nhưng dễ dàng cho trẻ nhận diện hình ảnh cũng như chữ cái.
Bé được tha hồ bóc dán cùng những hình dán sticker bé bé xinh xinh,  vừa được chơi qua các trò chơi tô màu, tìm chữ, khoanh chữ, tìm điểm giống nhau… trong 2 cuốn sách ABC Activity (1) và ABC Activity (2). Với việc tìm hình và dán đúng vào vị trí sẽ giúp bé tương tác rèn luyện sự khéo léo của đôi bàn tay.
Đặc biệt, trong 2 cuốn sách ABC Activity (1) từ A đến M và ABC Activity (2) từ N đến Z có rất nhiều bài hát vô cùng dễ thương của kênh YouTube Pinkfong! Kids’ Songs & Stories mà các bé trên khắp thế giới yêu thích.
Sau khi HỌC và CHƠI với 2 cuốn ABC ACTIVITY (1) và (2), bé sẽ được thực hành viết bảng chữ cái tiếng Anh qua cuốn ABC WRITING. Cuốn sách hướng dẫn bé viết tuần tự các nét theo quy chuẩn cho cả chữ viết thường và chữ in hoa.
Bộ sách thích hợp cho các bé từ 3-6 tuổi. 
",86.000 đ,,NXB Phụ Nữ,2019,28 x 21.5 x 0.6 cm,Bìa Mềm,64,,https://www.fahasa.com/bang-chu-cai-abc-activity-2-n-z-danh-cho-tre-3-6-tuoi.html,,,,
1177,Luyện Viết Chữ Nhớ Từ Vựng 4,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12496.jpg,Tiếng Anh thiếu nhi,Nguyễn Hoa,"
Luyện Viết Chữ Nhớ Từ Vựng là cuốn tập viết Tiếng Anh được biên soạn theo bộ sách Family and Friends Special Edition, có vai trò hỗ trợ bé  luyện viết chữ đồng thời tăng cường ghi nhớ nhanh từ vựng.
Khác với các cuốn tập viết thông thường, Luyện Viết Chữ Nhớ Từ Vựng được thiết kế với nhiều hình ảnh minh họa dễ thương, sinh động nhằm mục đích:
Thu hút sự tập trung cũng như tạo được hứng thú cho con học tập.
Tăng hiệu quả học tập nhờ việc vừa tập viết vừa ghi nhớ nhanh nhờ tư duy hình ảnh.
Tạo điều kiện để bố mẹ dễ dàng kèm con học nhờ các hoạt  động khuyến khích con chủ động đoán nghĩa từ vựng thông qua hình ảnh.
Đặc biệt hơn , cuối sách còn có thêm hệ thống tra cứu từ vựng “Word List” cho toàn bộ từ có trong sách. Các bậc phụ huynh không quá giỏi Tiếng Anh có thể dựa vào phần này để kèm con học.
Bộ sách bao gồm 5 cuốn tương ứng bổ trợ việc luyện từ vựng cho học sinh từ lớp 1 đến lớp 5. Các chủ đề, chủ điểm từ vựng trong sách cũng chính là các chủ đề cơ bản và thường gặp với đời sống thường ngày. Bởi vậy, việc ghi nhớ bộ từ vựng này cũng sẽ giúp con tăng cường vốn từ vựng phong phú để ứng dụng trong giao tiếp hàng ngày.
Với những ưu điểm như kể trên, Luyện Viết Chữ Nhớ Từ Vựng hy vọng sẽ trở thành người bạn đồng hành đầu đời của trẻ trong việc xây dựng nền tảng học Tiếng Anh vững chắc. 
",35.000 đ,,NXB Thanh Niên,2018,22 x 27 cm,Bìa Mềm,60,,https://www.fahasa.com/luyen-viet-chu-nho-tu-vung-4.html,,,,
1178,Luyện Viết Chữ Nhớ Từ Vựng 1,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12493.jpg,Tiếng Anh thiếu nhi,Nguyễn Hoa,"
Luyện Viết Chữ Nhớ Từ Vựng là cuốn tập viết Tiếng Anh được biên soạn theo bộ sách Family and Friends Special Edition, có vai trò hỗ trợ bé  luyện viết chữ đồng thời tăng cường ghi nhớ nhanh từ vựng.
Khác với các cuốn tập viết thông thường, Luyện Viết Chữ Nhớ Từ Vựng được thiết kế với nhiều hình ảnh minh họa dễ thương, sinh động nhằm mục đích:
Thu hút sự tập trung cũng như tạo được hứng thú cho con học tập.
Tăng hiệu quả học tập nhờ việc vừa tập viết vừa ghi nhớ nhanh nhờ tư duy hình ảnh.
Tạo điều kiện để bố mẹ dễ dàng kèm con học nhờ các hoạt  động khuyến khích con chủ động đoán nghĩa từ vựng thông qua hình ảnh.
Đặc biệt hơn , cuối sách còn có thêm hệ thống tra cứu từ vựng “Word List” cho toàn bộ từ có trong sách. Các bậc phụ huynh không quá giỏi Tiếng Anh có thể dựa vào phần này để kèm con học.
Bộ sách bao gồm 5 cuốn tương ứng bổ trợ việc luyện từ vựng cho học sinh từ lớp 1 đến lớp 5. Các chủ đề, chủ điểm từ vựng trong sách cũng chính là các chủ đề cơ bản và thường gặp với đời sống thường ngày. Bởi vậy, việc ghi nhớ bộ từ vựng này cũng sẽ giúp con tăng cường vốn từ vựng phong phú để ứng dụng trong giao tiếp hàng ngày.
Với những ưu điểm như kể trên, Luyện Viết Chữ Nhớ Từ Vựng hy vọng sẽ trở thành người bạn đồng hành đầu đời của trẻ trong việc xây dựng nền tảng học Tiếng Anh vững chắc. 
",35.000 đ,,NXB Thanh Niên,2018,22 x 27 cm,Bìa Mềm,48,,https://www.fahasa.com/luyen-viet-chu-nho-tu-vung-1.html,,,,
1179,Luyện Viết Chữ Nhớ Từ Vựng 2,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12494.jpg,Tiếng Anh thiếu nhi,Nguyễn Hoa,"
Luyện Viết Chữ Nhớ Từ Vựng là cuốn tập viết Tiếng Anh được biên soạn theo bộ sách Family and Friends Special Edition, có vai trò hỗ trợ bé  luyện viết chữ đồng thời tăng cường ghi nhớ nhanh từ vựng.
Khác với các cuốn tập viết thông thường, Luyện Viết Chữ Nhớ Từ Vựng được thiết kế với nhiều hình ảnh minh họa dễ thương, sinh động nhằm mục đích:
Thu hút sự tập trung cũng như tạo được hứng thú cho con học tập.
Tăng hiệu quả học tập nhờ việc vừa tập viết vừa ghi nhớ nhanh nhờ tư duy hình ảnh.
Tạo điều kiện để bố mẹ dễ dàng kèm con học nhờ các hoạt  động khuyến khích con chủ động đoán nghĩa từ vựng thông qua hình ảnh.
Đặc biệt hơn , cuối sách còn có thêm hệ thống tra cứu từ vựng “Word List” cho toàn bộ từ có trong sách. Các bậc phụ huynh không quá giỏi Tiếng Anh có thể dựa vào phần này để kèm con học.
Bộ sách bao gồm 5 cuốn tương ứng bổ trợ việc luyện từ vựng cho học sinh từ lớp 1 đến lớp 5. Các chủ đề, chủ điểm từ vựng trong sách cũng chính là các chủ đề cơ bản và thường gặp với đời sống thường ngày. Bởi vậy, việc ghi nhớ bộ từ vựng này cũng sẽ giúp con tăng cường vốn từ vựng phong phú để ứng dụng trong giao tiếp hàng ngày.
Với những ưu điểm như kể trên, Luyện Viết Chữ Nhớ Từ Vựng hy vọng sẽ trở thành người bạn đồng hành đầu đời của trẻ trong việc xây dựng nền tảng học Tiếng Anh vững chắc. 
",35.000 đ,,NXB Thanh Niên,2018,22 x 27 cm,Bìa Mềm,56,,https://www.fahasa.com/luyen-viet-chu-nho-tu-vung-2.html,,,,
1180,Bộ Sách Truyện Tranh Song Ngữ Việt - Anh Cho Bé (Bộ 12 Tập),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28432.jpg,Tiếng Anh thiếu nhi,"Sirilak Rattanasuwaj, Kannawan Pannawan","
Theo đa số các nghiên cứu khoa học, dạy ngoại ngữ cho trẻ em từ khi còn nhỏ tuổi mang đến rất nhiều lợi ích:
1. Tư duy phóng khoáng và sẵn sàng tiếp thu điều mới mẻ
2. Cơ hội nghề nghiệp tốt hơn trong tương lai
3. Dễ dàng hơn khi học những ngôn ngữ khác trong giai đoạn sau này của cuộc đời
4. Được hưởng sự giáo dục văn hóa đa dạng hơn (với văn học, phim ảnh, âm nhạc…)
5. Khả năng tập trung cao hơn
6. Khả biến thần kinh (giúp thông minh hơn)
7. Làm chậm lại sự khởi phát bệnh Alzheimer so với những người chỉ dùng một ngôn ngữ…
Bộ Truyện tranh song ngữ Việt-Anh cho bé gồm 12 tập là 12 câu chuyện được kể bằng tiếng Việt và tiếng Anh. Mỗi câu chuyện không chỉ mang đến những giờ phút giải trí vui vẻ, mà còn chứa đựng bài học bổ ích, khuyến khích các bé phát triển lối sống lành mạnh, có trách nhiệm, và giúp cải thiện vốn từ vựng tiếng Anh. Đây chắc chắn sẽ là món quà tuyệt vời để các bậc cha mẹ dành tặng cho những “nhà ngôn ngữ học bé nhỏ” của mình. 
",180.000 đ,,NXB Phu Nữ,2019,20.5 x 14.5 x 3 cm,Bìa Mềm,192,,https://www.fahasa.com/bo-sach-truyen-tranh-song-ngu-viet-anh-cho-be-bo-12-tap.html,,,,
1181,4000 Từ Vựng Và Mẫu Câu Tiếng Anh Thiết Yếu Cho Trẻ Em,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_228553.jpg,Tiếng Anh thiếu nhi,Ban Biên tập MIS,"
Mở ra thế giới tri thức và phát triển kỹ năng của trẻ với 4000 từ vựng và mẫu câu thiết yếu
Hỗ trợ trẻ học tiếng Anh ngay từ nhỏ là một việc vô cùng quan trọng, bởi điều này có thể giúp trẻ em làm quen với tiếng Anh vào tạo ra hứng thú học tập cho trẻ. Cuốn từ điển tiếng Anh với hàng trăm chủ đề phong phú, phiên âm rõ ràng và tranh minh họa sống động này sẽ giúp các bạn nhỏ học từ vựng tiếng Anh và những mẫu câu đơn giản một cách dễ dàng hơn. Sau mỗi bài học, các em sẽ có thể gọi tên các đồ vật xung quanh mình bằng tiếng Anh, thậm chí là tự đặt câu bằng cách tổ hợp các từ vựng đã học. Thông qua cuốn sách này, không chỉ IQ mà cả EQ của trẻ cũng sẽ được bồi dưỡng từng ngày, tạo tiền đề thuận lợi để trẻ gặt hái thành công trong tương lai. 
",250.000 đ,,NXB Hà Nội,2021,26.5 x 20.5 cm,Bìa Mềm,356,,https://www.fahasa.com/4000-tu-vung-va-mau-cau-tieng-anh-thiet-yeu-cho-tre-em.html,,,,
1182,Sách Đục Trổ Thông Minh - Những Từ Vựng Đầu Đời Của Bé - My First Words - Động Vật Nông Trại - Farm Animals,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_240111.jpg,Tiếng Anh thiếu nhi,"Lenka Chytilová, Veronika Zacharová","
LÀM GIÀU CÓ KHO TỪ VỰNG ĐẦU ĐỜI CHO BÉ BẰNG BỘ SÁCH TƯƠNG TÁC ĐỤC TRỔ THÔNG MINH
Nhiều nghiên cứu đã chỉ ra rằng, trẻ từ 6 tháng tuổi đã có thể thấm dần ngôn ngữ từ việc lắng nghe và nhận biết. Trò chuyện, giao tiếp và đọc sách cho trẻ ngay từ những năm tháng đầu đời chính là ba hoạt động giúp trí thông minh ngôn ngữ của trẻ phát triển hơn.
Bộ sách Đục trổ thông minh – Những từ vựng đầu đời của bé được biên soạn nhằm giúp các bé bước đầu làm quen với những từ vựng đầu đời. Với những hình ảnh minh họa đẹp mắt, phần từ vựng đơn giản và được viết to rõ ràng, bé sẽ được học về thế giới xung quanh, vừa gần gũi vừa ẩn chứa biết bao điều thú vị.
Điểm độc đáo nhất ở bộ sách này là những chi tiết đục trổ thông minh xuất hiện trong từng trang sách. Bé sẽ thấy bánh xe của chiếc ô tô của trang này sẽ là bánh của chiếc xe máy ở ngay trang sau. Cánh cửa của tàu ngầm cũng chính là ô cửa sổ của máy bay từ trang trước. Những chi tiết đục trổ giống như trò chơi tương tác giúp việc đọc sách của trẻ trở nên thú vị hơn bao giờ hết, đồng thời phát huy trí tưởng tượng, khả năng phán đoán và quan sát.
Đặc biệt những chi tiết đục trổ với màu sắc rực rỡ cũng tương ứng với các hình khối cơ bản như hình tròn, hình vuông, hình thang... giúp bé bước đầu làm quen với hình học và sự logic.
Bộ sách được in trên chất liệu giấy bìa cứng cáp được bo tròn các góc, khổ sách vuông vừa vặn với đôi tay bé, đảm bảo trong quá trình tương tác, bé có thể gặm nhấm, thậm chí quăng quật vẫn bền chắc.
Đây là một bộ sách song ngữ nên các từ mới đều được trình bày dưới cả hai ngôn ngữ Anh-Việt, kèm phiên âm và audio chuẩn giọng đọc từ người bản xứ giúp bố mẹ dễ dàng hướng dẫn con phát âm tiếng Anh từ khi còn nhỏ xíu.
Cùng với sách chuyển động thông minh đa ngữ Việt – Anh – Pháp, sách Âm thanh... sách Đục trổ thông minh là một trong những bộ sách đầu đời giúp trẻ phát triển ngôn ngữ, vận động tinh, tăng khả năng quan sát, nhận biết, ghi nhớ, đồng thời phát huy tính sáng tạo, tư duy và khả năng hội họa của mình.
Với hình thức tương tác mới lạ, bộ sách này sẽ giúp bé:
Rèn luyện sự tập trung nhờ vào sự dõi theo của đôi mắt qua các hình đục trổ.
Làm quen với từ vựng tiếng Việt, tiếng Anh, tạo nền tảng học ngoại ngữ, phát triển trí thông minh ngôn ngữ.
Phát triển vận động tinh của đôi tay qua thao tác sờ, chạm vào trang sách.
Luyện khả năng quan sát, trí tưởng tượng và kỹ năng so sánh.
Học về hình khối cơ bản.
Bốn chủ đề của bộ sách:
Phương tiện giao thông
Sự tương phản
Động vật nông trại
Thời tiết 
",68.000 đ,,NXB Hà Nội,2021,16 x 16 cm,Bìa Mềm,12,,https://www.fahasa.com/sach-duc-tro-thong-minh-nhung-tu-vung-dau-doi-cua-be-my-first-words-dong-vat-nong-trai-farm-animals.html,,,,
