,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
314,Từ Điển Ngân Hàng Anh - Việt,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tu-dien-ngan-hang-anh-viet.jpg,Đại học – cao đẳng – thcn,"Từ Điển Ngân Hàng Anh - Việt Cuốn sách giới thiệu các thuật ngữ ngân hàng hiện đại, cập nhật, cơ bản và nâng cao, giúp sinh viên, giảng viên, các công ty sử dụng được các thuật ngữ chuyên ngành ngân ...",232000.0,16 x 24 cm,662.0,MBA. Nguyễn Văn Dung,,,,,Từ Điển Ngân Hàng Anh - Việt,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tu-dien-ngan-hang-anh-viet.jpg,Đại học – cao đẳng – thcn,MBA. Nguyễn Văn Dung,"Từ Điển Ngân Hàng Anh - Việt Cuốn sách giới thiệu các thuật ngữ ngân hàng hiện đại, cập nhật, cơ bản và nâng cao, giúp sinh viên, giảng viên, các công ty sử dụng được các thuật ngữ chuyên ngành ngân ...",232000.0,Hương Huy,2010-10-20 07:00:00,Bìa mềm,662.0,Nhà Xuất Bản Lao Động,16 x 24 cm,,
315,Thị Trường Hối Đoái,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/h/thi-truong-hoi-doai.jpg,Đại học – cao đẳng – thcn,"Thị Trường Hối Đoái Cuốn sách đề cập đến tất cả các vấn đề liên quan đến thị trường hối đoái, từ các vấn đề cơ bản và đơn giản nhất đến các vấn đề phức tạp liên quan đến các nghiệp vụ hối đoái, kinh ...",74000.0,16 x 24 cm,365.0,PGS. TS Lê Văn Tư,,,,,Thị Trường Hối Đoái,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/h/thi-truong-hoi-doai.jpg,Đại học – cao đẳng – thcn,PGS. TS Lê Văn Tư,"Thị Trường Hối Đoái Cuốn sách đề cập đến tất cả các vấn đề liên quan đến thị trường hối đoái, từ các vấn đề cơ bản và đơn giản nhất đến các vấn đề phức tạp liên quan đến các nghiệp vụ hối đoái, kinh ...",74000.0,Hương Huy,2009-09-20 00:00:00,Bìa mềm,365.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
316,Quy Chuẩn Kỹ Thuật Quốc Gia Về Quy Hoạch Xây Dựng - QCVN 01: 2021/BXD,https://salt.tikicdn.com/cache/280x280/ts/product/72/22/bf/5a43bf4d3c0dd0e3c4034b9a277f0c3a.jpg,Đại học – cao đẳng – thcn,"QCVN 01:2021/BXD do Viện Quy hoạch Đô thị Nông thôn Quốc gia biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 0...",50600.0,21 x 31 cm,60.0,Bộ Xây dựng,,,,,Quy Chuẩn Kỹ Thuật Quốc Gia Về Quy Hoạch Xây Dựng - QCVN 01: 2021/BXD,https://salt.tikicdn.com/cache/280x280/ts/product/72/22/bf/5a43bf4d3c0dd0e3c4034b9a277f0c3a.jpg,Đại học – cao đẳng – thcn,Bộ Xây dựng,"QCVN 01:2021/BXD do Viện Quy hoạch Đô thị Nông thôn Quốc gia biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 0...",50600.0,NXB Xây Dựng,2021-06-01 00:00:00,Bìa mềm,60.0,Nhà Xuất Bản Xây Dựng,21 x 31 cm,,
317,Bài Tập Và Bài Giải Kiểm Toán Đại Cương,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/i/kiem-toan-dai-cuong.jpg,Đại học – cao đẳng – thcn,"Bài Tập Và Bài Giải Kiểm Toán Đại Cương Nội dung cuốn sách gồm 5 chương và một số đề thi mẫu, đề thi môn Kiểm toán trong các kì thi Kiểm toán viên cao cấp. Mỗi chương có các bài tập theo chủ đề, được...",39000.0,13 x 19 cm,194.0,Nhóm tác giả,,,,,Bài Tập Và Bài Giải Kiểm Toán Đại Cương,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/i/kiem-toan-dai-cuong.jpg,Đại học – cao đẳng – thcn,Nhóm tác giả,"Bài Tập Và Bài Giải Kiểm Toán Đại Cương Nội dung cuốn sách gồm 5 chương và một số đề thi mẫu, đề thi môn Kiểm toán trong các kì thi Kiểm toán viên cao cấp. Mỗi chương có các bài tập theo chủ đề, được...",39000.0,Hương Huy,2010-12-20 00:00:00,Bìa mềm,194.0,Nhà Xuất Bản Giao Thông Vận Tải,13 x 19 cm,,
318,Giáo Trình Lưới Điện Phân Phối,https://salt.tikicdn.com/cache/280x280/ts/product/f7/54/da/cc95bb8833d950d9df77335e5b0f86e7.jpg,Đại học – cao đẳng – thcn,"Các yêu cầu ngày càng tăng một bên là để cải thiện việc cung cấp điện còn bên kia là việc vận hành kinh tế, cả hai đều khuyến khích việc liên kết các nhà máy điện vào trong một hệ thống liên kết và hơ...",124200.0,17 x 24 cm,255.0,Doãn Văn Đông,,,,,Giáo Trình Lưới Điện Phân Phối,https://salt.tikicdn.com/cache/280x280/ts/product/f7/54/da/cc95bb8833d950d9df77335e5b0f86e7.jpg,Đại học – cao đẳng – thcn,Doãn Văn Đông,"Các yêu cầu ngày càng tăng một bên là để cải thiện việc cung cấp điện còn bên kia là việc vận hành kinh tế, cả hai đều khuyến khích việc liên kết các nhà máy điện vào trong một hệ thống liên kết và hơ...",124200.0,NXB Xây Dựng,2019-07-01 00:00:00,Bìa mềm,255.0,,17 x 24 cm,,
319,Giáo Trình Thực Hành Thiết Kế Vi Mạch Số Bằng VHDL-XILINX,https://salt.tikicdn.com/cache/280x280/ts/product/1e/4d/bb/2f2b2d9a2fc7fd4078439e7ce05fc8ed.jpg,Đại học – cao đẳng – thcn,Giáo Trình Thực Hành Thiết Kế Vi Mạch Số Bằng VHDL-XILINXNội dung giáo trình chia làm 8 chương:Chương 1: Cấu hình kit FPGAChương 2: Hướng dẫn sử dụng phần mềm lập trìnhChương 3: Thiết kế mạch tổ h...,107360.0,<p>16 x 24 cm</p>,416.0,"ThS. Nguyễn Đình Phú,ThS. Trương Thị Bích Ngà",,,,,Giáo Trình Thực Hành Thiết Kế Vi Mạch Số Bằng VHDL-XILINX,https://salt.tikicdn.com/cache/280x280/ts/product/1e/4d/bb/2f2b2d9a2fc7fd4078439e7ce05fc8ed.jpg,Đại học – cao đẳng – thcn,"ThS. Nguyễn Đình Phú,ThS. Trương Thị Bích Ngà",Giáo Trình Thực Hành Thiết Kế Vi Mạch Số Bằng VHDL-XILINXNội dung giáo trình chia làm 8 chương:Chương 1: Cấu hình kit FPGAChương 2: Hướng dẫn sử dụng phần mềm lập trìnhChương 3: Thiết kế mạch tổ h...,107360.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,416.0,,<p>16 x 24 cm</p>,,
320,Hoạt Động Trải Nghiệm 1 - Sách Giáo Viên,https://salt.tikicdn.com/cache/280x280/ts/product/c4/b0/93/7652fe8598aaa9ecb6031a7e77b55a92.jpg,Đại học – cao đẳng – thcn,Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,28500.0,,," Nguyễn Thị Thu Hằng,Nguyễn Dục Quang, Phạm Quang Tiệp, Ngô Quang Quế",,,,,Hoạt Động Trải Nghiệm 1 - Sách Giáo Viên,https://salt.tikicdn.com/cache/280x280/ts/product/c4/b0/93/7652fe8598aaa9ecb6031a7e77b55a92.jpg,Đại học – cao đẳng – thcn," Nguyễn Thị Thu Hằng,Nguyễn Dục Quang, Phạm Quang Tiệp, Ngô Quang Quế",Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,28500.0,Công ty Cổ Phần Đầu Tư Xuât Bản - Thiết Bị Giáo Dục Việt Nam,,,,Nhà Xuất Bản Đại Học Sư Phạm TPHCM,,,
321,Tuyển Tập Test Vật Lý Đại Cương,https://salt.tikicdn.com/cache/280x280/ts/product/91/7c/64/a241a4f673e9d89c6aa4431046e1ae09.jpg,Đại học – cao đẳng – thcn,"Trên thế giới, hình thức kiểm tra đánh giá bằng trắc nghiệm khách quan - thường gọi là trắc nghiệm (TEST) trong các kỳ thi kết thúc học phần ở bậc Đại học đã được áp dụng rộng rãi. Ở Việt Nam, hình th...",42000.0,,184.0,"Nguyễn Minh Đức,PGS. TS. Phan Hồng Liên",,,,,Tuyển Tập Test Vật Lý Đại Cương,https://salt.tikicdn.com/cache/280x280/ts/product/91/7c/64/a241a4f673e9d89c6aa4431046e1ae09.jpg,Đại học – cao đẳng – thcn,"Nguyễn Minh Đức,PGS. TS. Phan Hồng Liên","Trên thế giới, hình thức kiểm tra đánh giá bằng trắc nghiệm khách quan - thường gọi là trắc nghiệm (TEST) trong các kỳ thi kết thúc học phần ở bậc Đại học đã được áp dụng rộng rãi. Ở Việt Nam, hình th...",42000.0,NXB Khoa Học Kỹ Thuật,,Bìa mềm,184.0,Nhà Xuất Bản Khoa học & kỹ thuật,,,
322,Giáo Trình Khí Động Lực Học,https://salt.tikicdn.com/cache/280x280/ts/product/5c/5a/c1/ba7e8078403b98a943acf13152a35662.jpg,Đại học – cao đẳng – thcn,"Cuốn sách GIÁO TRÌNH KHÍ ĐỘNG LỰC HỌC trình bày phần cơ bản của đặc trưng và chuyển động chất khí, các mô hình toán học dựa trên các bài toán cơ bản của khí động lực.Giáo trình cung cấp cho người đọc...",60300.0,19 x 27,120.0,PGS.TS.Trần Thị Cúc,,,,,Giáo Trình Khí Động Lực Học,https://salt.tikicdn.com/cache/280x280/ts/product/5c/5a/c1/ba7e8078403b98a943acf13152a35662.jpg,Đại học – cao đẳng – thcn,PGS.TS.Trần Thị Cúc,"Cuốn sách GIÁO TRÌNH KHÍ ĐỘNG LỰC HỌC trình bày phần cơ bản của đặc trưng và chuyển động chất khí, các mô hình toán học dựa trên các bài toán cơ bản của khí động lực.Giáo trình cung cấp cho người đọc...",60300.0,NXB Xây Dựng,2019-07-01 00:00:00,Bìa mềm,120.0,,19 x 27,,
323,Mĩ Thuật 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/12/5e/64/1e3f9247ad373bf9744ff8ba961225ef.jpg,Đại học – cao đẳng – thcn,Mĩ thuật 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức vớ...,15000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,Mĩ Thuật 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/12/5e/64/1e3f9247ad373bf9744ff8ba961225ef.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Mĩ thuật 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức vớ...,15000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
324,Quy Chuẩn Kỹ Thuật Quốc Gia Về Nhà Chung Cư - QCVN 04: 2021/BXD National Technical Regulation On Apartment Buildings,https://salt.tikicdn.com/cache/280x280/ts/product/ca/00/ce/17ace0b64d461f3fde0e1ecfa9828ce3.jpg,Đại học – cao đẳng – thcn,"QCVN 04:2021/BXD do Viện Khoa học Công nghệ Xây dựng biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 03/2021/T...",32200.0,21 x 31 cm,28.0,Bộ Xây dựng,,,,,Quy Chuẩn Kỹ Thuật Quốc Gia Về Nhà Chung Cư - QCVN 04: 2021/BXD National Technical Regulation On Apartment Buildings,https://salt.tikicdn.com/cache/280x280/ts/product/ca/00/ce/17ace0b64d461f3fde0e1ecfa9828ce3.jpg,Đại học – cao đẳng – thcn,Bộ Xây dựng,"QCVN 04:2021/BXD do Viện Khoa học Công nghệ Xây dựng biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 03/2021/T...",32200.0,NXB Xây Dựng,2021-06-01 00:00:00,Bìa mềm,28.0,Nhà Xuất Bản Xây Dựng,21 x 31 cm,,
325,Giáo Trình Tổ Chức Sự Kiện Thể Dục Thể Thao,https://salt.tikicdn.com/cache/280x280/ts/product/fb/67/4a/eccc00b941a6a156d107a6dd320f21e6.jpg,Đại học – cao đẳng – thcn,"Hoạt động tổ chức sự kiện có từ rất sớm trong lịch sử nhân loại và đóng vai trò quan trọng trong đời sống của con người. Trong những năm gần đây, hoạt động này diễn ra ngày càng thường xuyên hơn trên ...",106600.0,,,Lê Quý Phượng,,,,,Giáo Trình Tổ Chức Sự Kiện Thể Dục Thể Thao,https://salt.tikicdn.com/cache/280x280/ts/product/fb/67/4a/eccc00b941a6a156d107a6dd320f21e6.jpg,Đại học – cao đẳng – thcn,Lê Quý Phượng,"Hoạt động tổ chức sự kiện có từ rất sớm trong lịch sử nhân loại và đóng vai trò quan trọng trong đời sống của con người. Trong những năm gần đây, hoạt động này diễn ra ngày càng thường xuyên hơn trên ...",106600.0,Cty Văn Hóa Sách Việt,,,,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
326,Kế Toán Quản Trị,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/e/ke-toan-quan-tri_2.jpg,Đại học – cao đẳng – thcn,Kế Toán Quản Trị...,72000.0,16 x 24 cm,361.0,Trịnh Quốc Hùng,,,,,Kế Toán Quản Trị,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/e/ke-toan-quan-tri_2.jpg,Đại học – cao đẳng – thcn,Trịnh Quốc Hùng,Kế Toán Quản Trị...,72000.0,Hương Huy,2011-06-20 00:00:00,Bìa mềm,361.0,Nhà Xuất Bản Phương Đông,16 x 24 cm,,
